cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
52189293871,2025-12-04T14:41:39.484113,7000.0,5000.0,rejected
52189293871,2025-12-04T14:50:05.287921,7000.0,10000.0,approved
52189293871,2025-12-04T14:52:39.441163,7000.0,10000.0,approved
52189293871,2025-12-04T14:53:13.394237,10000.0,25000.0,rejected
52189293871,2025-12-04T14:59:26.928681,10000.0,12000.0,approved
52189293871,2025-12-04T15:00:15.298640,12000.0,12300.0,approved
52189293871,2025-12-04T15:04:59.644017,12300.0,12320.0,approved
52189293871,2025-12-04T15:10:38.448326,12320.0,1.0,requested_below_current
52189293871,2025-12-04T15:10:45.344199,12320.0,12300.0,requested_below_current
52189293871,2025-12-04T15:16:46.130968,12320.0,12300.0,requested_below_current
52189293871,2025-12-04T15:22:05.858668,12320.0,12300.0,requested_below_current
52189293871,2025-12-04T15:22:39.839531,12320.0,13000.0,approved
52189293871,2025-12-04T15:25:09.715637,13000.0,13100.0,approved
52189293871,2025-12-04T16:47:38.769273,13100.0,13150.0,approved
